tweet_id,tweet_text,label
'504301127530061825',[bw] small winemakers assess napa quake damage http://tco/gqv275vjxu,infrastructure_and_utilities_damage
'504405659744337920',earthquake sismo m 14 - 6km nw of the geysers california: time2014-08-26 22:42:04 utc2014-08-26 15:42:04 - http://tco/6auxq8euvl,other_useful_information
'504021807251607552',rt @jawbone: heres how the napa earthquake affected jawbone up wearers in the bay area https://tco/vhpepuvkxy http://tco/n4znuurofc,infrastructure_and_utilities_damage
'504081295857971201',usa  news  http://tco/uafnakrhyc hot news 132 earthquake even buildings with seismic retrofits damaged in napa earthquake earthquake us,infrastructure_and_utilities_damage
'504180485862350848',california quake: was this the one before the big one - cnn http://tco/nvzsjban67,not_related_or_irrelevant
'503866909914595330', usa http://tco/xupscqlxr2 383 earthquake three critically injured almost 90 treated at napa hospital following 60  ginalimp califor,injured_or_dead_people
'503653168362696704',mccain uses california earthquake to criticize obama http://tco/483wlqqba8 via @dailykos,not_related_or_irrelevant
'505182002425786368',"rt @bloomtv: in case it wasnt obvious this napaquake damaged car is sold ""as-is:"" http://tco/xxecihl7yu",not_related_or_irrelevant
'504766571752226819',what the napa earthquake means for wine lovers http://tco/uwjewt84rc,other_useful_information
'505101285947764736',gossip hot news bests briefing: insured losses in northern california earthquake http://tco/yeabunriad autofollowback ygnews,infrastructure_and_utilities_damage
'503677974575845376',waiting for the big one in california - 60 earthquake http://tco/qkfe4yqyph,other_useful_information
'503814645720039424',california winemakers cleaning up after quake http://tco/ot3tsalt8m via hawaiinewsnow hinews hawaii news,infrastructure_and_utilities_damage
'503728106884976640',[emergency mgmt] earthquake in napa calif leaves widespread damage http://tco/e09zyzpe5d,infrastructure_and_utilities_damage
'504278375649660929',4) northern california earthquake: blue-collar vallejo hit hard story by @pfimrite napaquake http://tco/qhs6x02sdp gatebreakers,other_useful_information
'503915980624367617',earthquake magnitude 6 in ca  its usual but damage is small in japan usa must think safety of building earthquake,other_useful_information
'503692471508172800',64/66 earthquake in chile yesterday 60 earthquake in northern california early this morning and now 70 earthquake in peru,other_useful_information
'503685837389692928',rt @ktla: napaquake update: at least 120 people reported to have been injured; 3 in critical condition including child http://tco/bv3brm,injured_or_dead_people
'504457441627496449',drone shows napa quakes impact from above: as doctors treated injured locals and geologists measured ruptures http://tco/kiolshvcjt,injured_or_dead_people
'504071096979955713',please retweeti am asking for prayers for all of napa ca they are hurting up there with 200+people hurt1billion n damages from earthquake,sympathy_and_emotional_support
'503724209131241473',rt @dougsaunders: salsaquake bring the chips rt @independent: what the strongest earthquake in 25 years did to one shop in california http,other_useful_information
'503769045741473793',napa earthquake woke this many jawbone wearers http://tco/ts275ixax0 via @verge interesting but im creeped out that they track whn you slp,other_useful_information
'503656950261743616',california earthquake 2014: american canyon epicenter of 60 quake http://tco/oepcj2q6it,other_useful_information
'503747412150607872',rt @nicoleewayne:  usa http://tco/cxqhfd6ymf 781 earthquake northern california rocked by magnitude 60 earthquake nicoleewayne washingto,other_useful_information
'505262961678888960',raiders assist in napa earthquake recovery efforts http://tco/oyrltpfwhv,caution_and_advice
'504044888610975745',rt @campbellsuz: nappa earthquake wreaks californias $13 billion wine industry http://tco/iqnobvppbj http://tco/ynmovzdyop,infrastructure_and_utilities_damage
'503687017637896192',due to earthquake in california bp will raise gas prices,other_useful_information
'503788805841641472',mp california hit by strong 60-magnitude quake via the news international http://tco/2lfc3rsxbs,other_useful_information
'504173314605318144',former top nrc inspector says shut diablo canyon california due to earthquake threats http://tco/hx6tqixrih via @nirsnet,other_useful_information
'504300777922248704',rt @janinebucks:  usa http://tco/jamditm1ve 833 earthquake napa earthquake: power restored to thousands cleanup continues janinebucks cal,infrastructure_and_utilities_damage
'504348780817178624',inquiries about earthquake insurance are likely to spike after the california earthquake http://tco/d0twdh7qs5 via @wsjpersfinance,other_useful_information
'503876435014995968',check this out california winemakers cleaning up after quake - businessweek: new york timesca http://tco/otiwrlyppt online twitter,infrastructure_and_utilities_damage
'505089752500957184',rt @sal_castaneda: oakland raiders are donating 50-thousand dollars to the napa area earthquake relief effort napaquake http://tco/ny3by,donation_needs_or_offers_or_volunteering_services
'503653660623003648',i feel sorry for the california earthquake damage victims that is the last place on the planet anyone would expect an earthquake,sympathy_and_emotional_support
'504040374294175745',rt @fredzeppelin12: breaking: the total cost of the devastating napa earthquake could top 1/8 of the cost to develop the 0bamacare web site,infrastructure_and_utilities_damage
'505139092360019968',m60 earthquake is california bay areas strongest since loma prieta http://tco/ofmwnn0ne9,other_useful_information
'503692372085993473',rt @mydesert: update: 120 injured 3 critical after napaquake at least 64000 are without power http://tco/lpoze8kes4 http://tco/po8pai,injured_or_dead_people
'504087927358750720',"napa wineries assess damage after earthquake more: http://tco/yrnwnpfxkl 11alive http://tco/imzx8iacuw"" one sad day in ""drunk heaven""",infrastructure_and_utilities_damage
'504211351535771650',rt @nbcbayarea: safety improvements to historic buildings helped save lives in napa earthquake experts say http://tco/7nq73vjqlv http://,other_useful_information
'504308599443951619',napa earthquake: small businesses lacking insurance hit hard http://tco/nducikiqcy @allstate gotta get insurance,infrastructure_and_utilities_damage
'503979205567475712',napa earthquakes timing left many fumbling in dark http://tco/pibgaw7khp,other_useful_information
'503789821274238976',rt @abc7newsbayarea: watch live: get the latest details on the south napa earthquake on abc7 news at 11 pm watch now: http://tco/qzmzsre,other_useful_information
'504654584569430017',rt @sfbusinesstimes napa earthquake lessons: how to prepare your business for disaster http://tco/fzo8pwjups smallbiz napaquake,other_useful_information
'503752711695642624',thanks to the napa earthquake explained the geo-cultural differences in winecellar design between france vs italy/greece many times today,other_useful_information
'503678393310003200',rt @foxnews: breaking: usgs: 60 magnitude earthquake shakes northern california http://tco/qleh5zl8ua,other_useful_information
'503981764650340352',rt @news24lhot:  usa http://tco/pmxp5xahno 389 earthquake even buildings with seismic retrofits damaged in napa earthquake news24lhot cal,infrastructure_and_utilities_damage
'504090846698823680',news  california wine country quake losses seen in the billions - reuters http://tco/ak4bt3pqs5 tafs fb100%,infrastructure_and_utilities_damage
'503846997099839488',60 earthquake recorded in napa california wine country my friend and her husband were not so lucky,other_useful_information
'503728722231324672',pulling a double shift to go help the earthquake relief in napa,donation_needs_or_offers_or_volunteering_services
'503680930628644864',northern california earthquake is the strongest in 25 years: editors note: are http://tco/nxstkco6j5 @usradionews,other_useful_information
'503729386169073664',rt @russellbedwell: little-known fault suspected in northern california quake http://tco/abydmf4izw via @sfgate,other_useful_information
'504346298695159808',usgs reports a m15 earthquake 7km sw of napa california on 8/26/14 @ 19:12:28 utc http://tco/54yzhjuqbg quake,other_useful_information
'504278905025724418',rt @latimes: sizable aftershock from napa earthquake rattles residents http://tco/dsetlwjqnm,other_useful_information
'504320149764055040',earthquake 251 mag 4 km se of san fernando california - http://tco/kvoezgyoni earthquake quake,other_useful_information
'503978748132081665',rt @heyyouapp:  http://tco/4lbyereec9 472 earthquake  earthquake  60 earthquake jolts bay area damage and at least 87 inju http:/,injured_or_dead_people
'503659234949857280',yes rt @luscious_lushes: there will b billions of $ in damage this earthquake please support your napa businesses &amp; buy more wine,donation_needs_or_offers_or_volunteering_services
'504253683690135553',believe it or not napa county is one of californias poorest the quake will only make it worse - http://tco/ftunxspzlq,other_useful_information
'505073765341208576',rt @gigaom: bart had a 10 second warning before sundays napa earthquake why didnt everyone else http://tco/yn7319vltn,caution_and_advice
